Target Image: blackhole
Final Best MSE: 643.20
--------------------------------
Evolutionary History for blackhole
=========================================
Generation 0 | MSE: 5807.06 | Genotype: 
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 84 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 85 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 86 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 87 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 88 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 89 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 90 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 91 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 92 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 93 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 94 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 95 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 96 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 97 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 98 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 99 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 100 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 101 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 102 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 103 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 104 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 105 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 106 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 107 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 108 | MSE: 957.31 | Genotype: 
Layer 1 -> c: -0.753+0.867i | Offset X/Y: 0.57/1.72 | Zoom: 0.29
Layer 2 -> c: 0.131-0.181i | Offset X/Y: -0.15/-0.41 | Zoom: 0.44
Layer 3 -> c: 0.112-0.138i | Offset X/Y: 0.15/-0.11 | Zoom: 0.16
Layer 4 -> c: -0.186+0.640i | Offset X/Y: 1.97/0.36 | Zoom: 0.37
Layer 5 -> c: -1.000+0.056i | Offset X/Y: 3.46/-1.55 | Zoom: 0.10
Layer 6 -> c: -0.955+1.000i | Offset X/Y: 2.70/-0.43 | Zoom: 0.21

Generation 109 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 110 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 111 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 112 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 113 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 114 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 115 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 116 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 117 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 118 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 119 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 120 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 121 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 122 | MSE: 932.88 | Genotype: 
Layer 1 -> c: -0.825+0.574i | Offset X/Y: 0.32/1.97 | Zoom: 0.28
Layer 2 -> c: 0.131-0.076i | Offset X/Y: 0.00/-0.57 | Zoom: 0.44
Layer 3 -> c: 0.122-0.089i | Offset X/Y: -0.12/-0.36 | Zoom: 0.40
Layer 4 -> c: -0.540+0.645i | Offset X/Y: 2.30/0.52 | Zoom: 0.10
Layer 5 -> c: -1.000+0.043i | Offset X/Y: 3.15/-0.81 | Zoom: 0.17
Layer 6 -> c: -1.000+0.766i | Offset X/Y: 2.86/-0.30 | Zoom: 0.22

Generation 123 | MSE: 898.50 | Genotype: 
Layer 1 -> c: -0.825+0.848i | Offset X/Y: 0.29/1.88 | Zoom: 0.28
Layer 2 -> c: 0.303-0.400i | Offset X/Y: -0.16/-0.65 | Zoom: 0.44
Layer 3 -> c: 0.122-0.050i | Offset X/Y: 0.01/-0.15 | Zoom: 0.46
Layer 4 -> c: -0.500+0.306i | Offset X/Y: 2.06/0.13 | Zoom: 0.14
Layer 5 -> c: -1.000-0.250i | Offset X/Y: 3.60/-0.96 | Zoom: 0.18
Layer 6 -> c: -1.000+0.572i | Offset X/Y: 2.79/-0.30 | Zoom: 0.20

Generation 124 | MSE: 892.29 | Genotype: 
Layer 1 -> c: -0.825+1.000i | Offset X/Y: 0.32/1.89 | Zoom: 0.28
Layer 2 -> c: -0.008-0.255i | Offset X/Y: 0.24/-0.83 | Zoom: 0.36
Layer 3 -> c: 0.142-0.089i | Offset X/Y: -0.19/-0.39 | Zoom: 0.45
Layer 4 -> c: -0.547-0.310i | Offset X/Y: 2.15/-1.07 | Zoom: 0.10
Layer 5 -> c: -1.000+0.260i | Offset X/Y: 3.12/-2.64 | Zoom: 0.10
Layer 6 -> c: -1.000+0.851i | Offset X/Y: 2.67/-0.30 | Zoom: 0.23

Generation 125 | MSE: 892.29 | Genotype: 
Layer 1 -> c: -0.825+1.000i | Offset X/Y: 0.32/1.89 | Zoom: 0.28
Layer 2 -> c: -0.008-0.255i | Offset X/Y: 0.24/-0.83 | Zoom: 0.36
Layer 3 -> c: 0.142-0.089i | Offset X/Y: -0.19/-0.39 | Zoom: 0.45
Layer 4 -> c: -0.547-0.310i | Offset X/Y: 2.15/-1.07 | Zoom: 0.10
Layer 5 -> c: -1.000+0.260i | Offset X/Y: 3.12/-2.64 | Zoom: 0.10
Layer 6 -> c: -1.000+0.851i | Offset X/Y: 2.67/-0.30 | Zoom: 0.23

Generation 126 | MSE: 892.29 | Genotype: 
Layer 1 -> c: -0.825+1.000i | Offset X/Y: 0.32/1.89 | Zoom: 0.28
Layer 2 -> c: -0.008-0.255i | Offset X/Y: 0.24/-0.83 | Zoom: 0.36
Layer 3 -> c: 0.142-0.089i | Offset X/Y: -0.19/-0.39 | Zoom: 0.45
Layer 4 -> c: -0.547-0.310i | Offset X/Y: 2.15/-1.07 | Zoom: 0.10
Layer 5 -> c: -1.000+0.260i | Offset X/Y: 3.12/-2.64 | Zoom: 0.10
Layer 6 -> c: -1.000+0.851i | Offset X/Y: 2.67/-0.30 | Zoom: 0.23

Generation 127 | MSE: 892.29 | Genotype: 
Layer 1 -> c: -0.825+1.000i | Offset X/Y: 0.32/1.89 | Zoom: 0.28
